Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1u,C_0805_2012Metric,138.630000,-77.920000,90.000000,top
R1,10k,R_0603_1608Metric,142.662500,-82.592500,-90.000000,top
R2,10k,R_0603_1608Metric,144.450000,-82.580000,-90.000000,top
R3,10k,R_0603_1608Metric,134.874000,-77.917500,90.000000,top
U1,SPA06-003,LGA-8(2x2.5),139.195000,-82.300000,-90.000000,top
